time,cloudCover,windBearing
1502211600,0.05,350
1502215200,0.07,350
1502218800,0.09,335
1502222400,0.04,334
1502226000,0.04,323
1502229600,0,332
1502233200,0.05,347
1502236800,0.18,355
1502240400,0.03,359
1502244000,0,348
1502247600,0,354
1502251200,0,10
1502254800,0,15
1502258400,0.17,350
1502262000,0.05,16
1502265600,0,19
1502269200,0,47
1502272800,0,38
1502276400,0,26
1502280000,0.12,19
1502283600,0.05,30
1502287200,0.07,61
1502290800,0.05,19
1502294400,0.05,332
1502298000,0.05,345
1502301600,0.09,321
1502305200,0.09,327
1502308800,0.06,328
1502312400,0.04,338
1502316000,0.03,356
1502319600,0,354
1502323200,0.11,348
1502326800,0.03,338
1502330400,0.03,351
1502334000,0,19
1502337600,0.03,2
1502341200,0,8
1502344800,0.12,348
1502348400,0,25
1502352000,0.05,17
1502355600,0.05,23
1502359200,0.05,44
1502362800,0.03,27
1502366400,0.02,37
1502370000,0.04,22
1502373600,0,334
1502377200,0,325
1502380800,0,213
1502384400,0.04,321
1502388000,0.02,312
1502391600,0.02,308
1502395200,0,317
1502398800,0.04,327
1502402400,0,353
1502406000,0,352
1502409600,0,354
1502413200,0.02,350
1502416800,0.05,354
1502420400,0.05,349
1502424000,0.06,353
1502427600,0.05,15
1502431200,0.05,23
1502434800,0,352
1502438400,0,21
1502442000,0,9
1502445600,0,328
1502449200,0.03,235
1502452800,0.05,190
1502456400,0.07,188
1502460000,0.07,158
1502463600,0.07,219
1502467200,0.07,195
1502470800,0.12,192
1502474400,0.11,185
1502478000,0.1,219
1502481600,0.07,193
1502485200,0.08,200
1502488800,0.07,193
1502492400,0.08,206
1502496000,0.19,209
1502499600,0,332
1502503200,0.03,353
1502506800,0.03,327
1502510400,0.14,333
1502514000,0.07,295
1502517600,0.16,247
1502521200,0.1,197
1502524800,0,191
1502528400,0.08,186
1502532000,0.31,171
1502535600,0.2,191
1502539200,1,199
1502542800,0.31,203
1502560800,0.68,193
1502564400,0.22,180
1502568000,0.21,211
1502571600,0.18,188
1502575200,0.2,210
1502578800,0.14,207
1502582400,0.23,218
1502586000,0.04,196
1502589600,0,205
1502593200,0.05,209
1502596800,0.12,255
1502600400,0.22,174
1502604000,0.8,186
1502625600,1,168
1502647200,0.77,205
1502658000,0.31,359
1502661600,0,331
1502665200,0.31,353
1502668800,1,355
1502672400,0.31,4
1502676000,0.31,6
1502679600,0.31,353
1502683200,0.31,13
1502686800,0.31,17
1502690400,0.7,20
1502694000,0.31,25
1502697600,0.31,60
1502701200,0.31,53
1502704800,0,71
1502708400,0.1,49
1502712000,0.67,38
1502719200,0.31,33
1502730000,0.31,4
1502733600,0.25,327
1502737200,0.23,333
1502740800,0.12,327
1502744400,0.14,328
1502748000,0.08,337
1502751600,0.12,311
1502755200,0.22,342
1502758800,0.09,346
1502762400,0,350
1502766000,0,355
1502769600,0,357
1502773200,0.06,0
1502776800,0.05,358
1502780400,0.05,341
1502784000,0,4
1502787600,0,2
1502791200,0.02,356
1502794800,0.02,14
1502802000,0.1,122
1502805600,0.2,23
1502809200,0.15,21
1502812800,0.07,334
1502816400,0.07,349
1502830800,0.12,323
1502834400,0.05,304
1502838000,0.05,297
1502841600,0.05,332
1502845200,0.05,344
1502848800,0.05,358
1502852400,0.12,3
1502856000,0.12,350
1502859600,0,351
1502863200,0,347
1502866800,0,336
1502870400,0,349
1502874000,0,324
1502877600,0,12
1502881200,0,5
1502884800,0,339
1502888400,0,6
1502892000,0.05,145
1502895600,0.05,185
1502899200,0.05,249
1502902800,0.12,276
1502906400,0.18,169
1502910000,0.06,321
1502913600,0,344
1502917200,0.27,339
1502920800,0.17,354
1502924400,0.19,339
1502928000,0.16,338
1502931600,0.17,349
1502935200,0.16,333
1502938800,0.27,335
1502942400,0.2,326
1502946000,0.18,322
1502949600,0.39,301
1502953200,0.31,281
1502956800,0.31,321
1502971200,1,102
1502992800,1,15
1502996400,0.31,326
1503000000,0.13,238
1503003600,0.26,256
1503007200,0.27,251
1503010800,0.18,227
1503014400,0.18,332
1503018000,0.18,333
1503021600,0.18,341
1503025200,0.05,339
1503028800,0.12,330
1503032400,0.08,357
1503036000,0.05,345
1503039600,0.05,351
1503043200,0.05,344
1503046800,0.08,326
1503050400,0.05,21
1503054000,0.05,333
1503057600,0.25,343
1503061200,0.11,87
1503064800,0.28,293
1503068400,0.2,271
1503072000,0,269
1503079200,0.54,223
1503082800,0.18,232
1503086400,0.31,231
1503090000,0.25,218
1503093600,0.23,174
1503097200,0.23,188
1503100800,0.22,248
1503104400,0.22,303
1503111600,0.31,342
1503115200,0.31,351
1503122400,0.75,1
1503129600,0.31,2
1503136800,0,359
1503140400,0.31,350
1503144000,0.54,15
1503154800,0.14,54
1503158400,0.22,14
1503162000,0.25,318
1503165600,0.22,328
1503169200,0.2,332
1503172800,0.22,327
1503176400,0.18,337
1503180000,0.18,328
1503183600,0.1,345
1503187200,0.18,329
1503190800,0.16,336
1503194400,0.12,352
1503198000,0.15,354
1503201600,0.14,346
1503205200,0.05,350
1503208800,0.05,356
1503212400,0.05,17
1503216000,0.05,23
1503219600,0.05,6
1503223200,0.05,344
1503226800,0.05,349
1503230400,0.05,336
1503234000,0.12,348
1503237600,0.09,28
1503241200,0,28
1503244800,0,68
1503248400,0.1,325
1503252000,0.22,338
1503255600,0,328
1503259200,0.03,347
1503262800,0.04,328
1503266400,0,340
1503270000,0.04,339
1503273600,0.06,337
1503277200,0.05,358
1503280800,0.05,4
1503284400,0.05,10
1503288000,0.12,12
1503291600,0.05,355
1503295200,0.05,14
1503298800,0.05,8
1503302400,0.05,1
1503306000,0.04,352
1503309600,0,358
1503313200,0,355
1503316800,0,2
1503320400,0.09,352
1503324000,0.06,350
1503327600,0.19,1
1503331200,0.22,333
1503334800,0.05,358
1503338400,0.05,349
1503342000,0.05,348
1503345600,0.05,355
1503349200,0.05,339
1503352800,0.05,350
1503356400,0.05,349
1503360000,0,353
1503363600,0.05,357
1503367200,0.05,354
1503370800,0.05,355
1503374400,0.05,356
1503378000,0,6
1503381600,0,11
1503385200,0,25
1503388800,0,14
1503392400,0,32
1503396000,0.05,22
1503399600,0.05,51
1503403200,0,39
1503406800,0.05,56
1503410400,0.05,37
1503414000,0,331
1503417600,0,316
1503421200,0,212
1503424800,0,245
1503428400,0,262
1503432000,0,229
1503435600,0,278
1503439200,0,308
1503442800,0,313
1503446400,0,319
1503450000,0,343
1503453600,0,335
1503457200,0,305
1503460800,0,307
1503464400,0,258
1503468000,0,250
1503471600,0.03,227
1503475200,0,237
1503478800,0.03,174
1503482400,0.1,202
1503486000,0.26,193
1503489600,0.4,179
1503493200,0,175
1503496800,0,184
1503500400,0,183
1503504000,0,260
1503507600,0,194
1503511200,0.53,197
1503514800,0.2,231
1503518400,0.16,242
1503522000,0.12,245
1503525600,0.05,247
1503529200,0.07,291
1503532800,0.2,345
1503536400,0.06,345
1503540000,0.06,315
1503543600,0,326
1503547200,0.06,330
1503550800,0.09,329
1503554400,0.23,308
1503558000,0,29
1503576000,1,24
1503586800,0.31,69
1503590400,0,87
1503594000,0,87
1503597600,0.63,65
1503601200,0.31,122
1503604800,0.17,281
1503608400,0.17,311
1503612000,0.21,289
1503615600,0.09,292
1503619200,0.21,304
1503622800,0.16,280
1503626400,0.19,346
1503630000,0.14,346
1503633600,0.15,344
1503637200,0,15
1503640800,0.02,40
1503644400,0,44
1503648000,0,54
1503651600,0,26
1503655200,0,0
1503658800,0,359
1503662400,0.05,47
1503666000,0,238
1503669600,0.09,12
1503673200,0.12,16
1503676800,0.09,53
1503680400,0.03,332
1503684000,0.11,2
1503687600,0.12,318
1503691200,0.15,341
1503694800,0.07,324
1503698400,0.07,346
1503702000,0.05,347
1503705600,0.05,346
1503709200,0.05,349
1503712800,0,354
1503716400,0,354
1503720000,0,5
1503723600,0,7
1503727200,0,353
1503730800,0,334
1503734400,0,19
1503738000,0,337
1503741600,0,9
1503745200,0,308
1503748800,0,11
1503752400,0,329
1503756000,0,28
1503759600,0,356
1503763200,0,358
1503766800,0,343
1503770400,0,357
1503774000,0,324
1503777600,0,327
1503781200,0,343
1503784800,0,349
1503788400,0,355
1503792000,0,345
1503795600,0,343
1503799200,0,340
1503802800,0,342
1503806400,0,348
1503810000,0,5
1503813600,0,0
1503817200,0,7
1503820800,0,337
1503824400,0,357
1503828000,0,3
1503831600,0,29
1503835200,0,30
1503838800,0.08,6
1503842400,0.05,342
1503846000,0.12,16
1503849600,0.12,26
1503853200,0.12,12
1503856800,0.12,356
1503860400,0.12,343
1503864000,0.12,347
1503867600,0.14,341
1503871200,0.05,350
1503874800,0.05,341
1503878400,0.05,345
1503882000,0.05,345
1503885600,0.14,345
1503889200,0.05,351
1503892800,0.14,349
1503896400,0.05,343
1503900000,0,10
1503903600,0,23
1503907200,0,53
1503910800,0,0
1503914400,0,40
1503918000,0,11
1503921600,0,6
1503925200,0.12,11
1503928800,0.05,18
1503932400,0.05,27
1503936000,0,19
1503939600,0,22
1503943200,0,10
1503946800,0,359
1503950400,0.02,4
1503954000,0,319
1503957600,0,327
1503961200,0,313
1503964800,0,332
1503968400,0,330
1503972000,0,0
1503975600,0,22
1503979200,0,3
1503982800,0,20
1503986400,0,352
1503990000,0,0
1503993600,0,340
1503997200,0,146
1504000800,0,158
1504004400,0,154
1504008000,0,145
1504011600,0,148
1504015200,0,151
1504018800,0,161
1504022400,0,168
1504026000,0,173
1504029600,0,191
1504033200,0,186
1504036800,0,206
1504040400,0,184
1504044000,0,198
1504047600,0,186
1504051200,0,190
1504054800,0,207
1504058400,0,231
1504062000,0,353
1504065600,0,287
1504069200,0,216
1504072800,0.03,202
1504076400,0,177
1504080000,0.03,177
1504083600,0.13,186
1504087200,0.31,185
1504094400,1,183
1504105200,0.31,187
1504116000,1,185
1504119600,0.31,187
1504123200,0.22,193
1504126800,0.28,191
1504130400,0.15,203
1504134000,0.09,228
1504137600,0.21,330
1504141200,0.12,301
1504144800,0.2,316
1504152000,0,330
1504155600,0.14,290
1504159200,0.12,339
1504162800,0.07,272
1504166400,0.19,252
1504180800,1,313
1504202400,1,321
1504206000,0.31,335
1504209600,0.31,335
1504213200,0.05,333
1504216800,0.19,347
1504220400,0.18,350
1504224000,0.18,342
1504227600,0.07,324
1504231200,0.07,341
1504234800,0.05,3
1504238400,0,20
1504242000,0,1
1504245600,0,10
1504249200,0,357
1504252800,0,354
1504256400,0,351
1504260000,0,347
1504263600,0,359
1504267200,0,0
1504270800,0,349
1504274400,0,355
1504278000,0,358
1504281600,0,339
1504285200,0,351
1504288800,0,352
1504292400,0,333
1504296000,0,348
1504299600,0,330
1504303200,0,344
1504306800,0,350
1504310400,0.05,344
1504314000,0.05,344
1504317600,0.05,347
1504321200,0.05,346
1504324800,0,7
1504328400,0,7
1504332000,0,5
1504335600,0,20
1504339200,0,28
1504342800,0,355
1504346400,0,354
1504350000,0,35
1504353600,0,36
1504357200,0,327
1504360800,0,341
1504364400,0,9
1504368000,0,345
1504371600,0,351
1504375200,0,340
1504378800,0,338
1504382400,0,337
1504386000,0,316
1504389600,0,324
1504393200,0,344
1504396800,0,354
1504400400,0,349
1504404000,0,347
1504407600,0.05,4
1504411200,0.05,8
1504414800,0,13
1504418400,0,22
1504422000,0,17
1504425600,0,14
1504429200,0,13
1504432800,0,25
1504436400,0,23
1504440000,0,20
1504443600,0.12,31
1504447200,0.05,21
1504450800,0.05,358
1504454400,0.12,357
1504458000,0,4
1504461600,0.13,13
1504465200,0.04,347
1504468800,0.11,5
1504472400,0.06,342
1504476000,0.09,351
1504479600,0,345
1504483200,0.11,341
1504486800,0,355
1504490400,0,359
1504494000,0.09,13
1504497600,0,7
1504501200,0,8
1504504800,0.11,24
1504508400,0,39
1504512000,0,31
1504515600,0.05,31
1504519200,0,38
1504522800,0,20
1504526400,0,32
1504530000,0.05,12
1504533600,0.05,8
1504537200,0.12,16
1504540800,0.12,2
1504544400,0.12,15
1504548000,0.06,357
1504551600,0.08,354
1504555200,0.2,358
1504558800,0.1,358
1504562400,0.17,351
1504566000,0.12,345
1504569600,0.13,346
1504573200,0,351
1504576800,0.19,342
1504580400,0,356
1504584000,0,6
1504587600,0,11
1504591200,0.41,14
1504594800,0,25
1504598400,0,9
1504602000,0.14,11
1504605600,0,11
1504609200,0,23
1504612800,0.49,14
1504616400,0,30
1504620000,0,37
1504623600,0.14,3
1504627200,0.2,37
1504630800,0.31,350
1504634400,0.55,73
1504638000,0.11,163
1504641600,0.31,242
1504645200,0.11,313
1504648800,0.11,5
1504652400,0.17,346
1504656000,0.38,355
1504659600,0.08,306
1504663200,0.08,333
1504666800,0,358
1504670400,0,147
1504674000,0,0
1504677600,0.41,1
1504681200,0,145
1504684800,0,191
1504688400,0,156
1504692000,0,170
1504695600,0,158
1504699200,0.41,157
1504702800,0,155
1504706400,0,151
1504710000,0.13,148
1504713600,0.09,177
1504717200,0.23,260
1504720800,0.38,253
1504724400,0.12,256
1504728000,0.22,205
1504731600,0.22,209
1504735200,0.26,186
1504738800,0.16,174
1504742400,0.33,188
1504746000,0.17,181
1504749600,0.16,179
1504753200,0.15,14
1504756800,0.11,3
1504760400,0.14,304
1504764000,0.05,183
1504767600,0.05,158
1504771200,0.02,161
1504774800,0.05,173
1504778400,0.05,175
1504782000,0.05,308
1504785600,0.08,334
1504789200,0.11,313
1504792800,0.08,163
1504796400,0.02,164
1504800000,0.05,173
1504803600,0.04,268
1504807200,0.21,184
1504810800,0.04,24
1504814400,0.04,300
1504818000,0.06,327
1504821600,0.04,332
1504825200,0.09,327
1504828800,0.11,339
1504832400,0.07,336
1504836000,0.04,5
1504839600,0,1
1504843200,0.06,283
1504846800,0.18,211
1504850400,0.36,164
1504854000,0,177
1504857600,0.31,161
1504861200,0.31,173
1504872000,1,256
1504893600,1,336
1504911600,0.31,309
1504915200,0.63,313
1504918800,0.17,322
1504922400,0.31,343
1504926000,0,24
1504929600,0.22,17
1504933200,0.25,309
1504936800,0.2,264
1504940400,0.31,185
1504958400,0.55,170
1504962000,0.05,171
1504965600,0.31,167
1504969200,0.31,181
1504972800,0.31,172
1504976400,0.31,178
1504980000,0.7,182
1505001600,1,183
1505008800,0.31,177
1505023200,1,228
1505037600,0.2,355
1505041200,0.25,16
1505044800,0.3,30
1505048400,0.23,352
1505052000,0.18,349
1505055600,0.03,353
1505059200,0.08,9
1505062800,0.12,0
1505066400,0.3,347
1505070000,0.05,349
1505073600,0.07,334
1505077200,0.12,338
1505080800,0.12,335
1505084400,0.09,343
1505088000,0.31,319
1505091600,0.09,333
1505095200,0.06,347
1505098800,0.12,356
1505102400,0,0
1505106000,0,15
1505109600,0,25
1505113200,0,1
1505116800,0,11
1505120400,0,18
1505124000,0,27
1505127600,0,17
1505131200,0,83
1505134800,0,61
1505138400,0.05,37
1505142000,0.05,0
1505145600,0.05,345
1505149200,0.12,2
1505152800,0.21,333
1505156400,0.12,331
1505160000,0.12,339
1505163600,0.12,345
1505167200,0.05,346
1505170800,0.05,346
1505174400,0.12,325
1505178000,0.05,341
1505181600,0.05,12
1505185200,0.05,7
1505188800,0.05,356
1505192400,0,8
1505196000,0,16
1505199600,0,342
1505203200,0,354
1505206800,0,342
1505210400,0,27
1505214000,0.04,6
1505217600,0.05,5
1505221200,0.05,77
1505224800,0.12,46
1505228400,0.11,347
1505232000,0.23,322
1505235600,0.23,335
1505239200,0.29,316
1505242800,0.13,322
1505246400,0.03,324
1505250000,0.11,334
1505253600,0.18,339
1505257200,0.13,340
1505260800,0.26,350
1505264400,0.1,345
1505268000,0.14,342
1505271600,0.21,358
1505275200,0.09,348
1505278800,0.05,334
1505282400,0.62,328
1505286000,0.31,349
1505289600,0.22,310
1505293200,0.27,286
1505296800,0.14,224
1505300400,0,180
1505304000,0.37,190
1505307600,0.25,183
1505311200,0.18,187
1505314800,0.23,200
1505318400,0.31,201
1505322000,0.31,234
1505325600,0.45,267
1505329200,0.31,290
1505332800,0.19,316
1505336400,0.21,311
1505340000,0.2,309
1505343600,0.14,298
1505347200,0.2,305
1505350800,0.2,325
1505354400,0.23,350
1505358000,0.14,357
1505361600,0.18,348
1505365200,0.07,315
1505368800,0.31,330
1505372400,0.31,358
1505376000,0.15,344
1505379600,0.05,344
1505383200,0.18,346
1505386800,0.08,336
1505390400,0.18,345
1505394000,0.03,354
1505397600,0.12,340
1505401200,0.13,32
1505404800,0.06,15
1505408400,0.07,0
1505412000,0.05,10
1505415600,0.05,2
1505419200,0.05,8
1505422800,0.05,5
1505426400,0.05,359
1505430000,0.05,355
1505433600,0.15,349
1505437200,0.07,2
1505440800,0.05,352
1505444400,0.07,18
1505448000,0,318
1505451600,0,282
1505455200,0,345
1505458800,0,68
1505462400,0,145
1505466000,0,145
1505469600,0,126
1505473200,0,140
1505476800,0,128
1505480400,0,100
1505484000,0,132
1505487600,0,162
1505491200,0,336
1505494800,0.05,333
1505498400,0.05,328
1505502000,0.12,314
1505505600,0.12,341
1505509200,0.12,320
1505512800,0.12,336
1505516400,0.12,309
1505520000,0.11,359
1505523600,0,353
1505527200,0,320
1505530800,0.09,357
1505534400,0,333
1505538000,0.05,81
1505541600,0.05,121
1505545200,0,106
1505548800,0,30
1505552400,0,121
1505556000,0,108
1505559600,0,52
1505563200,0.11,46
1505566800,0.02,143
1505570400,0,143
1505574000,0,86
1505577600,0,327
1505581200,0.04,18
1505584800,0.16,336
1505588400,0.04,327
1505592000,0.04,341
1505595600,0,328
1505599200,0,324
1505602800,0,307
1505606400,0.14,307
1505610000,0.1,333
1505613600,0.19,195
1505617200,0.03,359
1505620800,0.06,340
1505624400,0.1,23
1505628000,0.05,48
1505631600,0.06,32
1505635200,0.05,97
1505638800,0.05,115
1505642400,0,134
1505646000,0,171
1505649600,0.17,172
1505653200,0.03,174
1505656800,0.16,158
1505660400,0.06,160
1505664000,0.07,166
1505667600,0.26,174
1505671200,0.33,173
1505674800,0.31,188
1505678400,0.07,191
1505692800,1,148
1505696400,0.31,139
1505703600,0.31,102
1505707200,0.31,109
1505714400,1,134
1505718000,0.31,167
1505721600,0.31,192
1505725200,0.31,170
1505728800,0.31,210
1505732400,0.31,214
1505736000,0.73,199
1505739600,0.31,187
1505743200,0.31,169
1505746800,0.31,173
1505754000,0.31,173
1505757600,0.31,191
1505761200,0.26,188
1505764800,0.2,205
1505768400,0.31,192
1505772000,0.31,200
1505775600,0.31,181
1505779200,1,151
1505782800,0,150
1505793600,0.31,153
1505797200,0.31,169
1505800800,1,156
1505818800,0.31,162
1505822400,0.82,163
1505826000,0.31,176
1505829600,0.31,182
1505833200,0.31,173
1505844000,0.75,194
1505851200,0.15,197
1505854800,0.31,204
1505858400,0.31,193
1505865600,0.56,273
1505869200,0.31,310
1505872800,0.31,313
1505876400,0.31,210
1505880000,0,236
1505883600,0.14,144
1505887200,0.33,125
1505890800,0.07,100
1505894400,0.18,93
1505898000,0.31,95
1505901600,0.31,92
1505905200,0,87
1505908800,1,114
1505919600,0,317
1505923200,0.31,336
1505926800,0.31,339
1505930400,0.68,340
1505948400,0,244
1505952000,0.54,215
1505955600,0.31,203
1505966400,0.31,142
1505970000,0,161
1505973600,0.23,144
1505977200,0,150
1505980800,0,168
1505984400,0.06,166
1505995200,1,174
1506016800,1,258
1506024000,0,214
1506027600,0.11,234
1506031200,0.2,256
1506034800,0.31,294
1506038400,0.25,336
1506042000,0.23,347
1506045600,0.1,45
1506049200,0.12,104
1506052800,0.26,83
1506056400,0.24,155
1506060000,0.25,151
1506063600,0.07,109
1506081600,1,176
1506092400,0.23,169
1506096000,0.2,193
1506099600,0.18,231
1506103200,0.14,199
1506106800,0.2,290
1506110400,0.18,324
1506114000,0.15,296
1506117600,0.17,321
1506121200,0.04,325
1506124800,0.22,317
1506128400,0,301
1506132000,0.06,239
1506135600,0,248
1506139200,0.1,269
1506142800,0.02,181
1506146400,0.12,145
1506150000,0.16,160
1506153600,0.31,177
1506160800,0.31,192
1506164400,0.31,196
1506168000,0.82,154
1506171600,0.17,140
1506175200,0.31,144
1506178800,0.31,149
1506182400,0.23,174
1506186000,0.15,178
1506189600,0.26,230
1506193200,0.22,231
1506196800,0.29,232
1506200400,0.14,221
1506204000,0.2,243
1506207600,0.14,243
1506211200,0.2,274
1506214800,0.14,305
1506218400,0.24,346
1506222000,0.23,354
1506225600,0.16,1
1506229200,0.05,9
1506232800,0,12
1506236400,0.08,22
1506240000,0,358
1506243600,0,5
1506247200,0,92
1506250800,0,11
1506254400,0.04,346
1506258000,0,13
1506261600,0.2,131
1506265200,0.11,172
1506268800,0.15,303
1506272400,0.15,354
1506276000,0.18,340
1506279600,0.12,346
1506283200,0.12,303
1506286800,0.12,309
1506290400,0.12,290
1506294000,0.12,293
1506297600,0.28,312
1506301200,0.19,6
1506304800,0.1,350
1506308400,0.1,1
1506312000,0.19,34
1506315600,0.28,40
1506319200,0.18,336
1506322800,0.28,38
1506326400,0.22,55
1506330000,0.31,150
1506333600,0.28,96
1506337200,0.31,161
1506340800,0.6,33
1506362400,1,184
1506369600,0.31,192
1506373200,0.31,200
1506380400,0.31,190
1506384000,1,187
1506405600,1,258
1506412800,0,275
1506416400,0,80
1506420000,0,27
1506423600,0,38
1506427200,0.31,18
1506438000,0,4
1506441600,0,340
1506445200,0,333
1506448800,0.09,333
1506452400,0,339
1506456000,0,343
1506459600,0,354
1506463200,0,349
1506466800,0,355
1506470400,0.12,346
1506474000,0.12,353
1506477600,0.08,349
1506481200,0.07,2
1506484800,0,8
1506488400,0,6
1506492000,0,4
1506495600,0,7
1506499200,0,19
1506502800,0,3
1506506400,0,354
1506510000,0,349
1506513600,0.04,2
1506517200,0.05,5
1506520800,0.05,3
1506524400,0.19,354
1506528000,0.24,25
1506531600,0.08,1
1506535200,0,345
1506538800,0.05,336
1506542400,0.05,345
1506546000,0,349
1506549600,0,335
1506553200,0,323
1506556800,0.05,345
1506560400,0.05,356
1506564000,0.05,7
1506567600,0,28
1506571200,0,33
1506574800,0,32
1506578400,0,39
1506582000,0,47
1506585600,0,43
1506589200,0,51
1506592800,0,0
1506596400,0,37
1506600000,0,17
1506603600,0,51
1506607200,0,13
1506610800,0,31
1506614400,0,26
1506618000,0,359
1506621600,0,8
1506625200,0,2
1506628800,0,308
1506632400,0,292
1506636000,0,269
1506639600,0,241
1506643200,0,247
1506646800,0,205
1506650400,0.05,157
1506654000,0.05,155
1506657600,0.05,174
1506661200,0,189
1506664800,0,189
1506668400,0,176
1506672000,0,179
1506675600,0.12,166
1506679200,0.14,162
1506682800,0.05,156
1506686400,0.42,158
1506690000,0.17,148
1506693600,0.17,149
1506697200,0.31,164
1506704400,0.31,160
1506708000,1,165
1506718800,0.31,177
1506722400,0,182
1506726000,0.27,203
1506729600,0.27,227
1506733200,0.31,215
1506736800,0.29,212
1506740400,0.2,198
1506744000,0,173
1506747600,0.23,160
1506751200,0.42,150
1506754800,0.1,151
1506758400,0,142
1506762000,0.31,180
1506772800,1,179
1506776400,0.31,181
1506780000,0.31,187
1506783600,0.22,180
1506787200,0.31,196
1506790800,0.22,202
1506794400,0.45,202
1506798000,0.26,204
1506801600,0.31,217
1506805200,0.19,198
1506808800,0.31,193
1506812400,0.31,186
1506816000,0.34,228
1506819600,0.31,276
1506823200,0.31,242
1506830400,0.24,212
1506834000,0,291
1506837600,0.58,232
1506841200,0.31,247
1506844800,0.31,258
1506848400,0.31,248
1506859200,0.75,313
1506877200,0.31,280
1506880800,0.75,259
1506884400,0.15,310
1506888000,0.31,324
1506895200,0.31,327
1506898800,0.31,333
1506902400,0.33,346
1506906000,0.07,343
1506913200,0.31,345
1506916800,0.15,359
1506920400,0.1,337
1506924000,0.24,5
1506927600,0.05,81
1506931200,0,146
1506934800,0.02,117
1506938400,0.09,102
1506942000,0.31,351
1506945600,0.75,43
1506949200,0.31,334
1506967200,1,353
1506970800,0.31,352
1506974400,0.31,5
1506978000,0.19,8
1506981600,0.15,7
1506985200,0.12,343
1506988800,0.07,352
1506992400,0.05,359
1506996000,0.05,9
1506999600,0,24
1507003200,0,39
1507006800,0,29
1507010400,0,44
1507014000,0,107
1507017600,0,97
1507021200,0,128
1507024800,0,92
1507028400,0,130
1507032000,0,147
1507035600,0,81
1507039200,0.08,40
1507042800,0.15,63
1507046400,0.19,322
1507050000,0.14,353
1507053600,0,349
1507057200,0,3
1507060800,0,341
1507064400,0,352
1507068000,0,359
1507071600,0,350
1507075200,0,336
1507078800,0,357
1507082400,0,357
1507086000,0,359
1507089600,0,10
1507093200,0,358
1507096800,0,21
1507100400,0,6
1507104000,0,358
1507107600,0,24
1507111200,0.02,13
1507114800,0,24
1507118400,0,32
1507122000,0,32
1507125600,0.05,68
1507129200,0.05,86
1507132800,0,68
1507136400,0.09,335
1507140000,0.16,11
1507143600,0,343
1507147200,0.05,335
1507150800,0.05,352
1507154400,0.12,325
1507158000,0.05,327
1507161600,0.05,329
1507165200,0.05,339
1507168800,0.12,359
1507172400,0.05,16
1507176000,0.05,32
1507179600,0.05,70
1507183200,0.05,68
1507186800,0.05,45
1507190400,0.05,332
1507194000,0.06,69
1507197600,0.06,131
1507201200,0.06,0
1507204800,0.02,4
1507208400,0.02,358
1507212000,0.06,33
1507215600,0.12,83
1507219200,0.12,242
1507222800,0.05,356
1507226400,0.05,334
1507230000,0.05,336
1507233600,0.05,327
1507237200,0.05,350
1507240800,0,340
1507244400,0,335
1507248000,0,330
1507251600,0,344
1507255200,0,19
1507258800,0,18
1507262400,0,20
1507266000,0,65
1507269600,0,151
1507273200,0,157
1507276800,0,349
1507280400,0,134
1507284000,0,140
1507287600,0.04,138
1507291200,0.04,135
1507294800,0,151
1507298400,0,165
1507302000,0.08,157
1507305600,0.2,166
1507309200,0.22,203
1507312800,0.25,191
1507316400,0.22,185
1507320000,0.31,191
1507323600,0.17,188
1507327200,0.1,201
1507330800,0.17,213
1507334400,0.58,211
1507352400,0.31,186
1507356000,0.82,181
1507363200,0.31,187
1507366800,0.23,129
1507370400,0.18,149
1507374000,0.09,162
1507377600,0.28,161
1507381200,0.17,155
1507384800,0.18,151
1507388400,0.15,162
1507392000,0.27,158
1507395600,0.18,171
1507399200,0.52,188
1507402800,0.14,188
1507406400,0.06,195
1507410000,0.2,192
1507413600,0.31,235
1507417200,0.31,232
1507420800,0.46,223
1507424400,0.27,261
1507428000,0.22,283
1507431600,0.22,303
1507435200,0.1,135
1507438800,0.13,153
1507442400,0.48,152
1507446000,0.11,150
1507449600,0.21,138
1507453200,0.17,165
1507456800,0.31,140
1507460400,0.31,167
1507464000,0.31,127
1507467600,0.26,148
1507471200,0.25,141
1507474800,0.16,170
1507478400,0.31,227
1507482000,0.27,321
1507485600,0.46,39
1507489200,0.31,351
1507492800,0.31,337
1507496400,0.24,317
1507500000,0.31,347
1507503600,0.14,339
1507507200,0.16,324
1507510800,0.07,336
1507514400,0.12,6
1507518000,0,52
1507521600,0.02,54
1507525200,0,106
1507528800,0,94
1507532400,0,112
1507536000,0,128
1507539600,0,129
1507543200,0,148
1507546800,0,125
1507550400,0,134
1507554000,0.04,133
1507557600,0.14,140
1507561200,0.1,136
1507564800,0.08,174
1507568400,0.14,104
1507572000,0.12,266
1507575600,0.12,255
1507579200,0.12,266
1507582800,0.12,296
1507586400,0,322
1507590000,0,318
1507593600,0.14,339
1507597200,0.04,351
1507600800,0,357
1507604400,0.13,0
1507608000,0.03,8
1507611600,0,0
1507615200,0.13,351
1507618800,0,340
1507622400,0.04,345
1507626000,0,355
1507629600,0.02,354
1507633200,0.05,338
1507636800,0.21,333
1507640400,0,153
1507644000,0.06,185
1507647600,0.07,156
1507651200,0.15,153
1507654800,0.27,163
1507658400,0.81,180
1507662000,0.31,199
1507665600,0.31,211
1507669200,0.31,207
1507672800,0.25,217
